segment,maker,model,powertrain,fuel,engine,price,inspection,electric_wh_per_km,hydrogen_km_per_kg
combustion,Mazda,CX-80 "XD Premium Sports" 4WD,diesel,16.8,3.283,5683700,140000,0,0
combustion,Mazda,CX-80 "XD-HYBRID Drive Edition Nappa Leather Package",hybrid,19.2,3.283,5846500,140000,0,0
combustion,Mazda,CX-80 "XD-HYBRID Premium Sports",hybrid,19.0,3.283,6347000,140000,0,0
combustion,Mazda,CX-80 "XD-HYBRID Premium Modern",hybrid,19.0,3.283,6347000,140000,0,0
combustion,Mazda,MX-30 Standard,gasoline,0,0,3990000,80000,0,0
combustion,Mazda,MX-30 L Package,gasoline,0,0,4490000,80000,0,0
combustion,Mazda,MX-30 ROTARY-EV,gasoline,0,0,4990000,80000,0,0
combustion,Mazda,Roadster S,gasoline,15.5,0,2990000,110000,0,0
combustion,Mazda,Roadster VS,gasoline,15.5,0,3290000,110000,0,0
combustion,Mazda,Roadster RF S,gasoline,15.2,0,3490000,110000,0,0
combustion,Mazda,Roadster RF VS,gasoline,15.2,0,3790000,110000,0,0
combustion,Suzuki,Alto X,gasoline,25.2,0,1140000,80000,0,0
combustion,Suzuki,Alto G,gasoline,25.2,0,1280000,80000,0,0
combustion,Suzuki,Lapin X,gasoline,24,0,1510000,80000,0,0
combustion,Suzuki,Lapin G,gasoline,24,0,1640000,80000,0,0
combustion,Suzuki,Lapin LC X,gasoline,23.5,0,1640000,80000,0,0
combustion,Suzuki,Lapin LC G,gasoline,23.5,0,1780000,80000,0,0
combustion,Suzuki,Wagon R X,gasoline,23.5,0,1430000,80000,0,0
combustion,Suzuki,Wagon R G,gasoline,23.5,0,1560000,80000,0,0
combustion,Suzuki,Wagon R Smile X,gasoline,23,0,1490000,80000,0,0
combustion,Suzuki,Wagon R Smile G,gasoline,23,0,1640000,80000,0,0
combustion,Suzuki,Hustler X,gasoline,22.2,0,1520000,80000,0,0
combustion,Suzuki,Hustler G,gasoline,22.2,0,1640000,80000,0,0
combustion,Suzuki,Hustler Tough Wild X,gasoline,21.5,0,1760000,80000,0,0
combustion,Suzuki,Hustler Tough Wild G,gasoline,21.5,0,1880000,80000,0,0
combustion,Suzuki,Spacia HYBRID G,gasoline,23.8,0,1530000,80000,0,0
combustion,Suzuki,Spacia HYBRID X,gasoline,23.8,0,1710000,80000,0,0
combustion,Suzuki,Spacia 4WD HYBRID G,gasoline,22.5,0,1660000,80000,0,0
combustion,Suzuki,Spacia 4WD HYBRID X,gasoline,22.5,0,1820000,80000,0,0
combustion,Suzuki,Spacia Custom HYBRID GS,gasoline,22.5,0,1800000,80000,0,0
combustion,Suzuki,Spacia Custom HYBRID XS,gasoline,22.5,0,1980000,80000,0,0
combustion,Suzuki,Spacia Custom 4WD HYBRID GS,gasoline,21.5,0,1930000,80000,0,0
combustion,Suzuki,Spacia Custom 4WD HYBRID XS,gasoline,21.5,0,2110000,80000,0,0
combustion,Suzuki,Spacia Gear X,gasoline,22,0,1950000,80000,0,0
combustion,Suzuki,Spacia Gear G,gasoline,22,0,2120000,80000,0,0
combustion,Suzuki,Jimny X,gasoline,19,0,1920000,85000,0,0
combustion,Suzuki,Jimny G,gasoline,19,0,2080000,85000,0,0
combustion,Suzuki,Every Wagon X,gasoline,21,0,1840000,80000,0,0
combustion,Suzuki,Every Wagon G,gasoline,21,0,1980000,80000,0,0
combustion,Suzuki,Swift X,gasoline,20.5,0,1730000,100000,0,0
combustion,Suzuki,Swift G,gasoline,20.5,0,1930000,100000,0,0
combustion,Suzuki,Solio X,gasoline,21,0,1930000,105000,0,0
combustion,Suzuki,Solio G,gasoline,21,0,2130000,105000,0,0
combustion,Suzuki,Solio Bandit X,gasoline,19.5,0,2300000,105000,0,0
combustion,Suzuki,Solio Bandit G,gasoline,19.5,0,2500000,105000,0,0
combustion,Suzuki,Xbee X,gasoline,21.5,0,2160000,105000,0,0
combustion,Suzuki,Xbee G,gasoline,21.5,0,2360000,105000,0,0
combustion,Suzuki,Fronx X,gasoline,19.5,0,2540000,110000,0,0
combustion,Suzuki,Fronx G,gasoline,19.5,0,2840000,110000,0,0
combustion,Suzuki,Jimny Sierra X,gasoline,16.5,0,2270000,100000,0,0
combustion,Suzuki,Jimny Sierra G,gasoline,16.5,0,2570000,100000,0,0
combustion,Suzuki,Jimny Nomad X,gasoline,15.5,0,2930000,105000,0,0
combustion,Suzuki,Jimny Nomad G,gasoline,15.5,0,3230000,105000,0,0
combustion,Suzuki,Landy X,gasoline,14.5,0,3230000,115000,0,0
combustion,Suzuki,Landy G,gasoline,14.5,0,3630000,115000,0,0
combustion,Suzuki,e-Vitara X,gasoline,0,0,3990000,80000,0,0
combustion,Suzuki,e-Vitara G,gasoline,0,0,4490000,80000,0,0
combustion,Suzuki,Every X,gasoline,21,0,1140000,80000,0,0
combustion,Suzuki,Every G,gasoline,21,0,1280000,80000,0,0
combustion,Suzuki,Carry X,gasoline,19,0,1170000,80000,0,0
combustion,Suzuki,Carry G,gasoline,19,0,1320000,80000,0,0
combustion,Suzuki,Super Carry X,gasoline,18.5,0,1290000,80000,0,0
combustion,Suzuki,Super Carry G,gasoline,18.5,0,1450000,80000,0,0
combustion,Suzuki,Spacia Base X,gasoline,21.5,0,1470000,80000,0,0
combustion,Suzuki,Spacia Base G,gasoline,21.5,0,1620000,80000,0,0
combustion,Suzuki,e-Every,gasoline,0,0,3150000,80000,0,0
combustion,Subaru,Pleo Plus X,gasoline,22.5,0,1040000,80000,0,0
combustion,Subaru,Pleo Plus G,gasoline,22.5,0,1180000,80000,0,0
combustion,Subaru,Stella X,gasoline,20,0,1360000,80000,0,0
combustion,Subaru,Stella G,gasoline,20,0,1520000,80000,0,0
combustion,Subaru,Chiffon X,gasoline,21.5,0,1490000,80000,0,0
combustion,Subaru,Chiffon G,gasoline,21.5,0,1690000,80000,0,0
combustion,Subaru,Chiffon Custom X,gasoline,20.5,0,1890000,80000,0,0
combustion,Subaru,Chiffon Custom G,gasoline,20.5,0,2090000,80000,0,0
combustion,Subaru,Chiffon Try X,gasoline,20,0,1830000,80000,0,0
combustion,Subaru,Chiffon Try G,gasoline,20,0,2030000,80000,0,0
combustion,Subaru,Dias X,gasoline,18.5,0,1820000,80000,0,0
combustion,Subaru,Dias G,gasoline,18.5,0,2020000,80000,0,0
combustion,Subaru,Sambar Van X,gasoline,19,0,1100000,80000,0,0
combustion,Subaru,Sambar Van G,gasoline,19,0,1250000,80000,0,0
combustion,Subaru,Sambar Truck X,gasoline,19,0,1030000,80000,0,0
combustion,Subaru,Sambar Truck G,gasoline,19,0,1180000,80000,0,0
combustion,Subaru,Rex L,gasoline,22,0,1910000,100000,0,0
combustion,Subaru,Rex S,gasoline,22,0,2110000,100000,0,0
combustion,Subaru,Impreza 2.0i,gasoline,17.5,0,2740000,105000,0,0
combustion,Subaru,Impreza 2.0i-L,gasoline,17.5,0,3040000,105000,0,0
combustion,Subaru,Impreza ST,gasoline,16.5,0,3510000,110000,0,0
combustion,Subaru,Impreza ST-H,gasoline,20,0,3720000,110000,0,0
combustion,Subaru,Levorg 1.8 GT-H,gasoline,14.5,0,3630000,115000,0,0
combustion,Subaru,Levorg 2.4 GT-H,gasoline,13.2,0,4230000,120000,0,0
combustion,Subaru,Levorg Layback 1.8,gasoline,14.2,0,3990000,115000,0,0
combustion,Subaru,Levorg Layback 2.4,gasoline,13,0,4590000,120000,0,0
combustion,Subaru,Crosstrek L,gasoline,20,0,3010000,110000,0,0
combustion,Subaru,Crosstrek S,gasoline,20,0,3410000,110000,0,0
combustion,Subaru,Forester X,gasoline,15.8,0,2990000,115000,0,0
combustion,Subaru,Forester S,gasoline,15.8,0,3490000,115000,0,0
combustion,Subaru,Forester tS,gasoline,15.2,0,3990000,115000,0,0
combustion,Subaru,Solterra X,gasoline,5.8,0,5170000,95000,0,0
combustion,Subaru,Solterra G,gasoline,5.8,0,5770000,95000,0,0
combustion,Subaru,WRX S4 GT,gasoline,10.5,0,4480000,130000,0,0
combustion,Subaru,WRX S4 STI Sport,gasoline,10.2,0,5030000,130000,0,0
combustion,Subaru,BRZ R,gasoline,12.5,0,3320000,120000,0,0
combustion,Subaru,BRZ S,gasoline,12.5,0,3720000,120000,0,0
combustion,Subaru,BRZ STI Sport,gasoline,12.2,0,3780000,120000,0,0
combustion,Subaru,Justy X,gasoline,20.5,0,2170000,95000,0,0
combustion,Subaru,Justy G,gasoline,20.5,0,2370000,95000,0,0
combustion,Mitsubishi,eK Wagon X,gasoline,22.5,0,1470000,80000,0,0
combustion,Mitsubishi,eK Wagon G,gasoline,22.5,0,1620000,80000,0,0
combustion,Mitsubishi,eK Space X,gasoline,20.5,0,1750000,80000,0,0
combustion,Mitsubishi,eK Space G,gasoline,20.5,0,1900000,80000,0,0
combustion,Mitsubishi,eK Cross X,gasoline,20,0,1740000,80000,0,0
combustion,Mitsubishi,eK Cross G,gasoline,20,0,1890000,80000,0,0
combustion,Mitsubishi,eK Cross EV X,gasoline,0,0,2570000,80000,0,0
combustion,Mitsubishi,eK Cross EV G,gasoline,0,0,2770000,80000,0,0
combustion,Mitsubishi,Delica Mini X,gasoline,19,0,1960000,80000,0,0
combustion,Mitsubishi,Delica Mini G,gasoline,19,0,2120000,80000,0,0
combustion,Mitsubishi,Town Box X,gasoline,15,0,1920000,80000,0,0
combustion,Mitsubishi,Town Box G,gasoline,15,0,2080000,80000,0,0
combustion,Mitsubishi,Delica D:2 X,gasoline,20,0,2100000,105000,0,0
combustion,Mitsubishi,Delica D:2 G,gasoline,20,0,2350000,105000,0,0
combustion,Mitsubishi,Delica D:2 Custom X,gasoline,19.5,0,2350000,105000,0,0
combustion,Mitsubishi,Delica D:2 Custom G,gasoline,19.5,0,2600000,105000,0,0
combustion,Mitsubishi,Eclipse Cross X,gasoline,14,0,2770000,110000,0,0
combustion,Mitsubishi,Eclipse Cross G,gasoline,14,0,3070000,110000,0,0
combustion,Mitsubishi,Eclipse Cross PHEV X,gasoline,16.5,0,4090000,110000,0,0
combustion,Mitsubishi,Eclipse Cross PHEV G,gasoline,16.5,0,4490000,110000,0,0
combustion,Mitsubishi,Outlander PHEV X,gasoline,18,0,5290000,120000,0,0
combustion,Mitsubishi,Outlander PHEV G,gasoline,18,0,5790000,120000,0,0
combustion,Mitsubishi,Delica D:5 X,gasoline,12,0,4510000,130000,0,0
combustion,Mitsubishi,Delica D:5 G,gasoline,12,0,5010000,130000,0,0
combustion,Mitsubishi,Delica D:5 Urban Gear,gasoline,12,0,4450000,130000,0,0
combustion,Mitsubishi,Triton X,gasoline,10.5,0,5520000,150000,0,0
combustion,Mitsubishi,Triton G,gasoline,10.5,0,6020000,150000,0,0
electric,Toyota,PRIUS "G",phev,26,1.986,3847300,115000,134,0
electric,Toyota,PRIUS "Z",phev,26,1.986,4608900,115000,134,0
electric,Toyota,RAV4 "Z",phev,22.2,2.487,6000000,120000,151,0
electric,Toyota,RAV4 "GR SPORT",phev,21.5,2.487,6300000,120000,145,0
electric,Toyota,HARRIER "G",phev,20.5,2.487,5470300,130000,160,0
electric,Toyota,HARRIER "Z",phev,20.5,2.487,6260100,130000,160,0
electric,Toyota,bZ4X "G",bev,0,0,4800000,100000,111,0
electric,Toyota,bZ4X "Z" FWD,bev,0,0,5500000,100000,113,0
electric,Toyota,bZ4X "Z" 4WD,bev,0,0,6000000,100000,121,0
electric,Toyota,bZ4X Touring "Z" FWD,bev,0,0,5750000,100000,114,0
electric,Toyota,bZ4X Touring "Z" 4WD,bev,0,0,6400000,100000,121,0
electric,Toyota,CROWN "Z",fcv,0,0,8300000,140000,0,148
electric,Toyota,CROWN SPORT "RS",phev,20.3,2.487,7650000,145000,165,0
electric,Toyota,CROWN ESTATE "RS",phev,20.0,2.487,8100000,145000,167,0
electric,Toyota,ALPHARD "Executive Lounge PLUG-IN HYBRID",phev,16.7,2.487,10650000,150000,209,0
electric,Toyota,VELLFIRE "Executive Lounge PLUG-IN HYBRID",phev,16.7,2.487,10850000,150000,209,0
electric,Toyota,CENTURY,phev,14.2,3.456,27000000,250000,213,0
electric,Lexus,NX 450h+ "OVERTRAIL",phev,19.6,2.487,7725000,130000,172,0
electric,Lexus,NX 450h+ "F SPORT",phev,19.6,2.487,7585000,130000,172,0
electric,Lexus,NX 450h+ "version L",phev,19.6,2.487,7495000,135000,172,0
electric,Lexus,RX 450h+ "version L",phev,18.7,2.487,8870000,140000,177,0
electric,Lexus,RZ 350e "version L",bev,0,0,7900000,95000,733,0
electric,Lexus,RZ 500e "version L",bev,0,0,8500000,95000,579,0
electric,Lexus,RZ 500e "F SPORT",bev,0,0,9500000,95000,582,0
electric,Honda,N-ONE e: "G",bev,0,0,2699400,80000,105,0
electric,Honda,N-ONE e: "L",bev,0,0,3198800,80000,105,0
electric,Honda,N-VAN e: "L4",bev,0,0,2699400,80000,127,0
electric,Honda,N-VAN e: "FUN",bev,0,0,2919400,80000,127,0
electric,Nissan,ARIYA "B6",bev,0,0,6675900,80000,166,0
electric,Nissan,ARIYA "B6 e-4ORCE",bev,0,0,7280900,80000,169,0
electric,Nissan,ARIYA "B9",bev,0,0,7467900,80000,169,0
electric,Nissan,ARIYA "B9 e-4ORCE",bev,0,0,8072900,80000,171,0
electric,Nissan,ARIYA "NISMO B6 e-4ORCE",bev,0,0,8498600,80000,166,0
electric,Nissan,ARIYA "NISMO B9 e-4ORCE",bev,0,0,9510600,80000,169,0
electric,Nissan,LEAF "B5 S",bev,0,0,4389000,80000,118,0
electric,Nissan,LEAF "B5 X",bev,0,0,4738800,80000,131,0
electric,Nissan,LEAF "B5 G",bev,0,0,5648500,80000,131,0
electric,Nissan,LEAF "B7 X",bev,0,0,5188700,80000,130,0
electric,Nissan,LEAF "B7 G",bev,0,0,5999400,80000,133,0
electric,Nissan,SAKURA "X",bev,0,0,2599300,80000,124,0
electric,Nissan,SAKURA "G",bev,0,0,3082200,80000,124,0
electric,Mazda,CX-60 "PHEV Premium Sports",phev,14.3,0,6495500,135000,253,2.488
electric,Mazda,CX-60 "PHEV Premium Modern",phev,14.3,0,6495500,135000,253,2.488
electric,Mazda,CX-80 "PHEV Premium Sports",phev,12.9,0,7144500,140000,292,2.488
electric,Mazda,CX-80 "PHEV Premium Modern",phev,12.9,0,7144500,140000,292,2.488
electric,Suzuki,e-Vitara X,bev,0,0,3990000,80000,153.85,0
electric,Suzuki,e-Vitara G,bev,0,0,4490000,80000,153.85,0
electric,Suzuki,e-Every,bev,0,0,3150000,80000,153.85,0
electric,Mitsubishi,eK Cross EV X,bev,0,0,2570000,80000,153.85,0
electric,Mitsubishi,eK Cross EV G,bev,0,0,2770000,80000,153.85,0
electric,Mitsubishi,Eclipse Cross PHEV X,phev,16.5,0,4090000,110000,172.41,0
electric,Mitsubishi,Eclipse Cross PHEV G,phev,16.5,0,4490000,110000,172.41,0
electric,Mitsubishi,Outlander PHEV X,phev,18,0,5290000,120000,172.41,0
electric,Mitsubishi,Outlander PHEV G,phev,18,0,5790000,120000,172.41,0
